Date,Cloud Agent ID,Automation ID,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2025-11-02T11:16:18.772Z","","","Included","gpt-5","No","0","11475","491717","3090","506282","Included"
"2025-11-02T11:14:55.809Z","","","Included","gpt-5","No","0","9967","479293","1413","490673","Included"
"2025-11-02T11:13:03.673Z","","","Included","gpt-5","No","0","7142","469557","1556","478255","Included"
"2025-11-02T11:11:09.601Z","","","Included","gpt-5","No","0","7062","463308","2125","472495","Included"
"2025-11-02T11:00:19.945Z","","","Included","gpt-5","No","0","10606","1070546","2783","1083935","Included"
"2025-11-02T10:57:09.595Z","","","Included","gpt-5","No","0","55069","836931","2147","894147","Included"
"2025-11-02T10:54:06.668Z","","","Included","gpt-5","No","0","2469","95940","1459","99868","Included"
"2025-11-02T10:52:46.917Z","","","Included","gpt-5","No","0","6638","94380","1205","102223","Included"
"2025-11-02T10:39:17.549Z","","","Included","gpt-5","No","0","24373","71045","3290","98708","Included"
"2025-11-02T10:13:04.615Z","","","Included","gpt-5","No","0","34763","542460","5343","582566","Included"
"2025-11-02T10:02:06.322Z","","","Included","gpt-5","No","0","53564","7326","817","61707","Included"
"2025-11-02T09:19:13.653Z","","","Included","gpt-5","No","0","54300","182882","2564","239746","Included"
"2025-11-01T23:58:11.833Z","","","Included","gpt-5","No","0","60051","1173733","12903","1246687","Included"
"2025-11-01T23:51:39.019Z","","","Included","gpt-5","No","0","14304","113118","3067","130489","Included"
"2025-10-30T10:36:01.858Z","","","Included","gpt-5","No","0","2599","61661","619","64879","Included"
"2025-10-30T10:29:14.389Z","","","Included","gpt-5","No","0","2836","60039","1036","63911","Included"
"2025-10-30T10:14:33.968Z","","","Included","gpt-5","No","0","31512","92862","3013","127387","Included"
"2025-10-30T10:02:05.916Z","","","Included","gpt-5","No","0","95595","69625","1611","166831","Included"
"2025-10-30T08:01:36.412Z","","","Included","gpt-5","No","0","13725","171607","4488","189820","Included"
"2025-10-30T07:55:23.852Z","","","Included","gpt-5","No","0","9707","117681","5544","132932","Included"
"2025-10-30T07:50:43.183Z","","","Included","gpt-5","No","0","6120","35284","2896","44300","Included"
"2025-10-30T07:35:31.254Z","","","Included","gpt-5","No","0","6311","102548","3628","112487","Included"
"2025-10-30T07:15:56.020Z","","","Included","gpt-5","No","0","2748","33144","1674","37566","Included"
"2025-10-30T07:03:38.666Z","","","Included","gpt-5","No","0","16908","17661","717","35286","Included"
"2025-10-30T06:51:25.065Z","","","Included","gpt-5","No","0","25499","166566","3907","195972","Included"
"2025-10-30T06:43:40.288Z","","","Included","gpt-5","No","0","3060","43442","882","47384","Included"
"2025-10-30T06:26:14.108Z","","","Included","gpt-5","No","0","36795","53201","1737","91733","Included"
"2025-10-30T06:25:44.803Z","","","Included","gpt-5","No","0","1129","1329","22","2480","Included"
"2025-10-29T08:36:33.306Z","","","Included","gpt-5","No","0","6740","120254","1021","128015","Included"
"2025-10-29T08:33:42.990Z","","","Included","gpt-5","No","0","34176","91805","2111","128092","Included"
"2025-10-29T08:32:05.054Z","","","Included","gpt-5","No","0","59137","56628","2169","117934","Included"
"2025-10-28T11:48:03.512Z","","","Included","gpt-5","No","0","48227","317502","13598","379327","Included"
"2025-09-10T15:01:12.401Z","","","On-Demand","claude-4-sonnet-thinking","No","31541","7403","3810839","13959","3863742","1.49"
"2025-09-10T14:54:16.962Z","","","On-Demand","claude-4-sonnet-thinking","No","119406","2115","1374098","9842","1505461","1.01"
"2025-09-10T14:21:27.603Z","","","Included","claude-4-sonnet-thinking","No","285759","779","2165485","14137","2466160","Included"
"2025-09-10T14:04:46.911Z","","","Included","claude-4-sonnet-thinking","No","154300","284","664551","5951","825086","Included"
"2025-09-10T13:47:25.328Z","","","Included","claude-4-sonnet-thinking","No","70769","9418","268573","1017","349777","Included"
"2025-09-10T13:28:23.043Z","","","Included","claude-4-sonnet-thinking","No","10051","1493","312699","4719","328962","Included"
"2025-09-10T13:13:55.888Z","","","Included","claude-4-sonnet-thinking","No","36055","120558","723998","19185","899796","Included"
"2025-09-10T13:04:32.175Z","","","Included","claude-4-sonnet-thinking","No","167134","4838","1470514","4010","1646496","Included"
"2025-09-10T12:56:29.024Z","","","Included","claude-4-sonnet-thinking","No","10576","1489","1973441","3715","1989221","Included"
"2025-09-10T12:50:37.020Z","","","Included","claude-4-sonnet-thinking","No","4860","1226","999546","1951","1007583","Included"
"2025-09-10T12:49:45.831Z","","","Included","claude-4-sonnet-thinking","No","128609","912","12011","164","141696","Included"
"2025-09-10T12:34:44.511Z","","","Included","claude-4-sonnet-thinking","No","18023","966","2140995","5592","2165576","Included"
"2025-09-10T12:30:58.076Z","","","Included","claude-4-sonnet-thinking","No","109929","963","473824","3280","587996","Included"
"2025-09-10T12:23:21.172Z","","","Included","claude-4-sonnet-thinking","No","11853","885","1576638","3364","1592740","Included"
"2025-09-10T12:18:47.949Z","","","Included","claude-4-sonnet-thinking","No","12416","922","2257472","5227","2276037","Included"
"2025-09-10T12:14:24.171Z","","","Included","claude-4-sonnet-thinking","No","14319","334","1166921","5891","1187465","Included"
"2025-09-10T12:12:14.497Z","","","Included","claude-4-sonnet-thinking","No","59945","257","82865","440","143507","Included"
"2025-09-10T12:05:27.624Z","","","Included","claude-4-sonnet-thinking","No","15766","1773","630777","1446","649762","Included"
"2025-09-10T12:01:24.962Z","","","Included","claude-4-sonnet-thinking","No","3665","1724","157023","1358","163770","Included"
"2025-09-10T11:59:14.451Z","","","Included","claude-4-sonnet-thinking","No","51260","775","134510","1784","188329","Included"
"2025-09-10T11:48:09.778Z","","","Included","claude-4-sonnet-thinking","No","27049","131319","120162","15916","294446","Included"
"2025-09-10T11:44:03.334Z","","","Included","o3","No","0","521","131328","873","132722","Included"
"2025-09-10T11:39:15.104Z","","","Included","o3","No","0","869","129792","798","131459","Included"
"2025-09-10T11:38:18.352Z","","","Included","o3","No","0","129979","0","727","130706","Included"
"2025-09-10T11:37:00.873Z","","","Included","o3","No","0","124594","5376","1158","131128","Included"
"2025-09-10T11:36:19.067Z","","","Included","o3","No","0","124584","5376","685","130645","Included"
"2025-09-10T11:28:28.064Z","","","Included","claude-4-sonnet-thinking","No","156476","3366","756616","8655","925113","Included"
"2025-09-10T11:19:09.260Z","","","Included","claude-4-sonnet-thinking","No","145108","9153","982823","5374","1142458","Included"
"2025-09-10T10:48:17.918Z","","","Included","claude-4-sonnet-thinking","No","10687","9336","232474","1259","253756","Included"
"2025-09-10T10:47:23.973Z","","","Included","claude-4-sonnet-thinking","No","116237","9320","0","1060","126617","Included"
"2025-09-10T10:21:10.667Z","","","Included","claude-4-sonnet-thinking","No","116314","10290","670998","4233","801835","Included"
"2025-09-10T06:09:59.442Z","","","Included","o3","No","0","3909","86912","840","91661","Included"
"2025-09-10T06:05:08.204Z","","","Included","o3","No","0","1332","87168","300","88800","Included"
"2025-09-10T06:03:54.786Z","","","Included","o3","No","0","2594","85504","825","88923","Included"
"2025-09-10T06:01:32.878Z","","","Included","o3","No","0","2153","84864","421","87438","Included"
"2025-09-10T05:50:35.153Z","","","Included","o3","No","0","1524","83456","392","85372","Included"
"2025-09-10T05:49:15.715Z","","","Included","o3","No","0","1913","82432","460","84805","Included"
"2025-09-10T05:47:20.252Z","","","Included","o3","No","0","1700","81408","811","83919","Included"
"2025-09-10T05:44:44.356Z","","","Included","o3","No","0","355","81408","656","82419","Included"
"2025-09-10T05:36:12.633Z","","","Included","o3","No","0","692","80128","613","81433","Included"
"2025-09-10T05:34:53.580Z","","","Included","o3","No","0","2964","77312","595","80871","Included"
"2025-09-10T05:31:26.034Z","","","Included","o3","No","0","8133","69248","493","77874","Included"
"2025-09-10T05:28:00.938Z","","","Included","claude-4-sonnet-thinking","No","94213","1459","276053","1815","373540","Included"
"2025-09-10T05:26:09.463Z","","","Included","o3","No","0","4120","69504","385","74009","Included"
"2025-09-10T05:19:06.785Z","","","Included","o3","No","0","65474","73472","244","139190","Included"
"2025-09-10T05:18:08.527Z","","","Included","o3","No","0","62901","5376","1193","69470","Included"
"2025-09-10T03:44:45.107Z","","","Included","o3","No","0","6447","112384","582","119413","Included"
"2025-09-10T03:41:30.574Z","","","Included","o3","No","0","9682","102400","346","112428","Included"
"2025-09-10T03:40:08.393Z","","","Included","o3","No","0","4835","97920","466","103221","Included"
"2025-09-10T03:33:56.076Z","","","Included","o3","No","0","3852","138624","739","143215","Included"
"2025-09-10T03:30:37.592Z","","","Included","o3","No","0","2648","131328","689","134665","Included"
"2025-09-10T03:28:08.665Z","","","Included","o3","No","0","1214","40576","2281","44071","Included"
"2025-09-10T03:25:15.831Z","","","Included","o3","No","0","20060","59776","1968","81804","Included"
"2025-09-10T03:23:24.641Z","","","Included","o3","No","0","2651","36608","533","39792","Included"
"2025-09-10T03:20:18.576Z","","","Included","o3","No","0","3079","66048","1815","70942","Included"
"2025-09-10T03:11:23.692Z","","","Included","o3","No","0","27764","146560","8128","182452","Included"
"2025-09-10T03:06:09.029Z","","","Included","o3","No","0","14166","62976","2429","79571","Included"
"2025-09-08T18:16:47.463Z","","","Included","claude-4-sonnet-thinking","No","9121","1055","269705","895","280776","Included"
"2025-09-08T18:09:13.412Z","","","Included","claude-4-sonnet-thinking","No","92185","2954","895036","2158","992333","Included"
"2025-09-08T18:08:26.566Z","","","Included","auto","No","0","1485","0","75","1560","Included"
"2025-09-08T13:41:23.543Z","","","Included","auto","No","0","1685","0","192","1877","Included"
"2025-09-08T13:36:18.036Z","","","Included","claude-4-sonnet-thinking","No","73289","317","2143662","5479","2222747","Included"
"2025-09-08T13:20:14.380Z","","","Included","claude-4-sonnet-thinking","No","74767","836","2488069","9406","2573078","Included"
"2025-09-08T12:54:38.870Z","","","Included","claude-4-sonnet-thinking","No","227324","325","3523583","5635","3756867","Included"
"2025-09-08T10:03:38.565Z","","","Included","claude-4-sonnet-thinking","No","140995","314","3294631","4485","3440425","Included"
"2025-09-08T09:57:07.886Z","","","Included","claude-4-sonnet-thinking","No","12204","89","1674401","1743","1688437","Included"
"2025-09-08T09:54:45.978Z","","","Included","claude-4-sonnet-thinking","No","8771","4992","259340","519","273622","Included"
"2025-09-08T09:52:11.421Z","","","Included","claude-4-sonnet-thinking","No","10615","2070","771914","848","785447","Included"
"2025-09-08T09:49:30.634Z","","","Included","claude-4-sonnet-thinking","No","11061","3365","1123171","2578","1140175","Included"
"2025-09-08T09:48:20.052Z","","","Included","claude-4-sonnet-thinking","No","10266","2387","588389","941","601983","Included"
"2025-09-08T09:46:01.727Z","","","Included","claude-4-sonnet-thinking","No","9983","2913","679772","3505","696173","Included"
"2025-09-08T09:44:41.616Z","","","Included","claude-4-sonnet-thinking","No","15795","2676","422998","608","442077","Included"
"2025-09-08T09:41:36.658Z","","","Included","claude-4-sonnet-thinking","No","20928","4136","810792","7472","843328","Included"
"2025-09-08T09:39:49.664Z","","","Included","claude-4-sonnet-thinking","No","13439","4330","447364","3917","469050","Included"
"2025-09-08T09:38:39.773Z","","","Included","claude-4-sonnet-thinking","No","86611","3831","167997","939","259378","Included"
"2025-09-08T09:31:12.383Z","","","Included","claude-4-sonnet-thinking","No","9801","2951","312027","1377","326156","Included"
"2025-09-08T09:27:25.145Z","","","Included","claude-4-sonnet-thinking","No","9684","2333","521570","2280","535867","Included"
"2025-09-08T09:24:53.822Z","","","Included","claude-4-sonnet-thinking","No","6867","795","489454","2603","499719","Included"
"2025-09-08T09:20:43.332Z","","","Included","claude-4-sonnet-thinking","No","5438","1946","127682","409","135475","Included"
"2025-09-08T09:18:49.208Z","","","Included","claude-4-sonnet-thinking","No","9760","2123","444369","1088","457340","Included"
"2025-09-08T09:15:20.151Z","","","Errored, No Charge","claude-4-sonnet-thinking","No","50242","5623","130618","871","187354","-"
"2025-09-08T09:13:39.801Z","","","Included","auto","No","0","1047","0","64","1111","Included"
"2025-09-08T09:08:05.923Z","","","Included","claude-4-sonnet-thinking","No","158866","736","4397494","12921","4570017","Included"
"2025-09-08T08:57:34.485Z","","","Included","claude-4-sonnet-thinking","No","12002","1650","495155","1357","510164","Included"
"2025-09-08T08:55:21.780Z","","","Included","claude-4-sonnet-thinking","No","14332","4822","842708","2729","864591","Included"
"2025-09-08T08:53:06.815Z","","","Included","claude-4-sonnet-thinking","No","11225","2884","676182","1981","692272","Included"
"2025-09-08T08:51:12.998Z","","","Included","claude-4-sonnet-thinking","No","11107","2055","860035","2742","875939","Included"
"2025-09-08T08:49:23.405Z","","","Included","claude-4-sonnet-thinking","No","9837","3317","715645","1411","730210","Included"
"2025-09-08T08:47:17.774Z","","","Included","claude-4-sonnet-thinking","No","9638","1953","680412","1736","693739","Included"
"2025-09-08T08:46:07.982Z","","","Included","claude-4-sonnet-thinking","No","7390","4606","178438","586","191020","Included"
"2025-09-08T08:45:03.496Z","","","Included","claude-4-sonnet-thinking","No","5433","773","442766","930","449902","Included"
"2025-09-08T08:44:12.783Z","","","Included","claude-4-sonnet-thinking","No","6157","2177","255170","842","264346","Included"
"2025-09-08T08:43:19.232Z","","","Included","claude-4-sonnet-thinking","No","8123","1848","243905","720","254596","Included"
"2025-09-08T08:41:13.896Z","","","Included","claude-4-sonnet-thinking","No","17694","4712","141629","518","164553","Included"
"2025-09-08T08:37:23.848Z","","","Included","claude-4-sonnet-thinking","No","15695","4245","574860","4848","599648","Included"
"2025-09-08T08:35:51.994Z","","","Included","claude-4-sonnet-thinking","No","7542","177","373760","1456","382935","Included"
"2025-09-08T08:34:38.115Z","","","Included","claude-4-sonnet-thinking","No","10856","3819","107967","897","123539","Included"
"2025-09-08T08:33:26.813Z","","","Included","claude-4-sonnet-thinking","No","9807","5624","98269","868","114568","Included"
"2025-09-08T08:32:18.647Z","","","Included","claude-4-sonnet-thinking","No","6017","2869","92332","642","101860","Included"
"2025-09-08T08:30:49.643Z","","","Included","claude-4-sonnet-thinking","No","17803","876","167765","1267","187711","Included"
"2025-09-08T08:30:31.443Z","","","Included","auto","No","0","1560","0","149","1709","Included"
"2025-09-08T08:26:48.744Z","","","Included","claude-4-sonnet-thinking","No","33027","117050","124831","17519","292427","Included"
"2025-09-08T08:25:49.944Z","","","Included","claude-4-sonnet-thinking","No","6572","407","298374","505","305858","Included"
"2025-09-08T08:25:05.692Z","","","Included","claude-4-sonnet-thinking","No","7554","5241","291083","666","304544","Included"
"2025-09-08T08:20:41.434Z","","","Included","claude-4-sonnet-thinking","No","134188","1216","157057","619","293080","Included"
"2025-09-08T08:20:18.083Z","","","Included","auto","No","0","691","0","47","738","Included"
"2025-09-08T08:19:38.600Z","","","Included","auto","No","0","1331","0","75","1406","Included"
"2025-09-08T08:19:26.687Z","","","Included","auto","No","0","1388","0","75","1463","Included"
"2025-09-08T08:19:09.906Z","","","Included","auto","No","0","1012","0","26","1038","Included"
"2025-09-08T08:18:55.066Z","","","Included","auto","No","0","1065","0","26","1091","Included"
"2025-09-08T08:14:13.171Z","","","Included","claude-4-sonnet-thinking","No","144410","14362","250931","13357","423060","Included"
"2025-09-08T05:50:19.482Z","","","Included","claude-4-sonnet-thinking","No","115309","4726","861201","12991","994227","Included"
"2025-09-08T05:49:12.315Z","","","Included","auto","No","0","1405","0","126","1531","Included"
"2025-09-08T05:48:38.140Z","","","Included","auto","No","0","1280","0","77","1357","Included"
"2025-09-08T05:47:54.784Z","","","Included","auto","No","0","1189","0","95","1284","Included"
"2025-09-08T05:47:22.224Z","","","Included","auto","No","0","1095","0","100","1195","Included"
"2025-09-08T05:41:00.469Z","","","Included","claude-4-sonnet-thinking","No","81736","5227","277879","7065","371907","Included"
"2025-09-08T05:38:59.034Z","","","Included","claude-4-sonnet-thinking","No","7864","4039","110355","702","122960","Included"
"2025-09-08T05:38:35.883Z","","","Included","auto","No","0","977","0","23","1000","Included"
"2025-09-08T05:38:00.605Z","","","Included","auto","No","0","1364","0","90","1454","Included"
"2025-09-08T05:36:37.610Z","","","Included","auto","No","0","1179","0","76","1255","Included"
"2025-09-08T05:36:03.910Z","","","Included","claude-4-sonnet-thinking","No","3947","1985","106460","562","112954","Included"
"2025-09-08T05:35:46.207Z","","","Included","auto","No","0","1090","0","100","1190","Included"
"2025-09-08T05:35:09.614Z","","","Included","auto","No","0","1162","0","76","1238","Included"
"2025-09-08T05:34:10.921Z","","","Included","claude-4-sonnet-thinking","No","7068","797","99473","461","107799","Included"
"2025-09-08T05:33:32.515Z","","","Included","auto","No","0","996","0","93","1089","Included"
"2025-09-08T05:32:20.064Z","","","Included","claude-4-sonnet-thinking","No","12514","5204","87061","545","105324","Included"
"2025-09-08T05:31:45.329Z","","","Included","auto","No","0","1116","0","69","1185","Included"
"2025-09-08T05:31:26.022Z","","","Included","auto","No","0","1133","0","79","1212","Included"
"2025-09-08T05:30:34.367Z","","","Included","auto","No","0","1017","0","62","1079","Included"
"2025-09-08T05:29:39.977Z","","","Included","auto","No","0","1395","0","86","1481","Included"
"2025-09-08T05:28:16.958Z","","","Included","claude-4-sonnet-thinking","No","34642","6270","52524","429","93865","Included"
"2025-09-08T05:24:48.601Z","","","Included","claude-4-sonnet-thinking","No","54589","117727","24664","12060","209040","Included"
"2025-09-08T05:22:51.165Z","","","Included","claude-4-sonnet-thinking","No","158364","6789","302564","2204","469921","Included"
"2025-09-08T05:07:07.252Z","","","Included","claude-4-sonnet-thinking","No","2663","882","291429","585","295559","Included"
"2025-09-08T05:06:34.160Z","","","Included","claude-4-sonnet-thinking","No","2949","791","288505","306","292551","Included"
"2025-09-08T05:04:53.466Z","","","Included","claude-4-sonnet-thinking","No","3365","1113","285223","678","290379","Included"
"2025-09-08T05:03:29.685Z","","","Included","claude-4-sonnet-thinking","No","7208","565","278094","862","286729","Included"
"2025-09-08T05:02:33.929Z","","","Included","claude-4-sonnet-thinking","No","129720","4719","148568","942","283949","Included"
"2025-09-08T04:56:47.013Z","","","Included","claude-4-sonnet-thinking","No","17062","4659","776246","3838","801805","Included"
"2025-09-08T04:55:08.689Z","","","Included","claude-4-sonnet-thinking","No","112110","4444","131675","636","248865","Included"
"2025-09-08T04:52:30.902Z","","","Included","claude-4-sonnet-thinking","No","119393","1725","343876","3463","468457","Included"
"2025-09-08T04:47:07.175Z","","","Included","claude-4-sonnet-thinking","No","112046","2879","843302","5689","963916","Included"
"2025-09-08T04:45:17.361Z","","","Included","claude-4-sonnet-thinking","No","11097","5575","175808","1327","193807","Included"
"2025-09-08T04:44:15.232Z","","","Included","claude-4-sonnet-thinking","No","6247","3348","169652","576","179823","Included"
"2025-09-08T04:42:58.453Z","","","Included","claude-4-sonnet-thinking","No","2449","1362","338381","902","343094","Included"
"2025-09-08T04:41:25.513Z","","","Included","claude-4-sonnet-thinking","No","2860","1365","252865","1070","258160","Included"
"2025-09-08T04:38:47.176Z","","","Included","claude-4-sonnet-thinking","No","92058","1422","716350","2009","811839","Included"
"2025-09-08T04:36:17.046Z","","","Included","claude-4-sonnet-thinking","No","7069","1373","438331","1260","448033","Included"
"2025-09-08T04:34:58.454Z","","","Included","claude-4-sonnet-thinking","No","2821","1360","253770","975","258926","Included"
"2025-09-08T04:32:57.324Z","","","Included","claude-4-sonnet-thinking","No","8091","1388","437072","1743","448294","Included"
"2025-09-08T04:31:13.071Z","","","Included","claude-4-sonnet-thinking","No","5092","1336","344122","1226","351776","Included"
"2025-09-08T04:29:43.102Z","","","Included","claude-4-sonnet-thinking","No","4190","2686","342344","1072","350292","Included"
"2025-09-08T04:28:14.213Z","","","Included","claude-4-sonnet-thinking","No","5137","3070","520988","1318","530513","Included"
"2025-09-08T04:25:06.102Z","","","Included","claude-4-sonnet-thinking","No","83952","2671","0","367","86990","Included"
"2025-09-08T04:00:18.532Z","","","Included","claude-4-sonnet-thinking","No","150377","164","536839","14261","701641","Included"
"2025-08-15T20:22:43.477Z","","","Included","auto","No","6361","0","53497","2169","62027","Included"
"2025-08-13T22:59:10.359Z","","","Included","gpt-5","No","0","2555","339200","1829","343584","Included"
"2025-08-13T22:54:59.718Z","","","Included","gpt-5","No","0","2550","334976","920","338446","Included"
"2025-08-13T22:52:57.182Z","","","Included","gpt-5","No","0","1635","164864","1166","167665","Included"
"2025-08-13T22:50:25.756Z","","","Included","gpt-5","No","0","3964","324480","1919","330363","Included"
"2025-08-13T22:48:02.990Z","","","Included","gpt-5","No","0","1265","241024","1105","243394","Included"
"2025-08-13T22:42:43.912Z","","","Included","gpt-5","No","0","4726","392320","2418","399464","Included"
"2025-08-13T22:37:29.807Z","","","Included","gpt-5","No","0","3309","382208","1811","387328","Included"
"2025-08-13T22:33:49.780Z","","","Included","gpt-5","No","0","3638","374400","1348","379386","Included"
"2025-08-13T22:30:39.975Z","","","Included","gpt-5","No","0","3424","442624","1422","447470","Included"
"2025-08-13T22:28:40.797Z","","","Included","gpt-5","No","0","367","73088","512","73967","Included"
"2025-08-13T22:21:33.071Z","","","Included","gpt-5","No","0","13094","417024","3062","433180","Included"
"2025-08-13T22:16:46.482Z","","","Included","gpt-5","No","0","7183","454272","3484","464939","Included"
"2025-08-13T22:13:25.947Z","","","Included","gpt-5","No","0","1936","368768","1845","372549","Included"
"2025-08-13T22:09:21.629Z","","","Included","gpt-5","No","0","4951","357760","3304","366015","Included"
"2025-08-13T22:05:52.720Z","","","Included","gpt-5","No","0","5560","414720","2452","422732","Included"
"2025-08-13T22:03:59.392Z","","","Included","gpt-5","No","0","2172","201856","1775","205803","Included"
"2025-08-13T21:46:14.088Z","","","Included","gpt-5","No","0","62919","270464","1660","335043","Included"
"2025-08-13T21:41:47.866Z","","","Included","gpt-5","No","0","4882","440832","2760","448474","Included"
"2025-08-13T21:36:45.221Z","","","Included","gpt-5","No","0","2809","357120","3058","362987","Included"
"2025-08-13T21:32:27.392Z","","","Included","gpt-5","No","0","2730","341504","3321","347555","Included"
"2025-08-13T21:25:40.753Z","","","Included","gpt-5","No","0","3497","325248","3565","332310","Included"
"2025-08-13T21:15:39.992Z","","","Included","gpt-5","No","0","9336","864640","7470","881446","Included"
"2025-08-13T21:08:22.047Z","","","Included","gpt-5","No","0","38594","334848","4867","378309","Included"
"2025-08-13T21:01:29.709Z","","","Included","gpt-5","No","0","6987","422400","7821","437208","Included"
"2025-08-13T20:57:40.971Z","","","Included","auto","No","0","756","0","64","820","Included"
"2025-08-13T20:48:50.859Z","","","Included","gpt-5","No","0","17710","676096","16203","710009","Included"
"2025-08-13T20:34:24.184Z","","","Included","gpt-5","No","0","15453","101632","10464","127549","Included"
"2025-08-12T21:36:21.174Z","","","Included","gpt-5","No","0","5124","0","505","5629","Included"
"2025-08-07T19:33:02.466Z","","","Included","auto","No","57493","0","123970","1025","182488","Included"
"2025-08-07T19:30:40.208Z","","","Included","gpt-5-fast","No","0","109774","173427","4883","288084","Included"
"2025-08-07T18:00:22.971Z","","","On-Demand","o3","No","0","42669","5946","307","48922","0.09"
"2025-08-07T17:54:30.109Z","","","On-Demand","o3","No","0","86459","527858","2624","616941","0.46"
"2025-08-07T16:17:51.328Z","","","On-Demand","o3","No","0","5523","32442","1197","39162","0.04"
"2025-08-07T16:15:07.036Z","","","On-Demand","o3","No","0","4269","28218","965","33452","0.03"
"2025-08-07T16:11:36.904Z","","","On-Demand","o3","No","0","22365","5946","2332","30643","0.07"
"2025-08-07T15:04:18.572Z","","","On-Demand","o3","No","0","23190","80674","4303","108167","0.12"
"2025-08-07T12:41:24.535Z","","","Included","auto","No","17612","0","71147","4397","93156","Included"
"2025-08-07T12:40:02.007Z","","","Included","auto","No","0","9564","15360","312","25236","Included"
"2025-08-06T20:11:00.522Z","","","Included","claude-4-sonnet-thinking","No","74468","179","1333438","4226","1412311","Included"
"2025-08-06T20:00:52.529Z","","","Included","claude-4-sonnet-thinking","No","52698","93487","13000","22166","181351","Included"
"2025-08-06T19:56:22.439Z","","","Included","claude-4-sonnet-thinking","No","25295","4825","2337337","5314","2372771","Included"
"2025-08-06T19:55:11.935Z","","","Included","claude-4-sonnet-thinking","No","7612","129","270874","844","279459","Included"
"2025-08-06T19:53:09.589Z","","","Included","claude-4-sonnet-thinking","No","8239","823","668896","3533","681491","Included"
"2025-08-06T19:50:57.381Z","","","Included","claude-4-sonnet-thinking","No","22709","304","239938","936","263887","Included"
"2025-08-06T19:46:23.624Z","","","Included","claude-4-sonnet-thinking","No","24122","4604","1183665","9442","1221833","Included"
"2025-08-06T19:44:54.045Z","","","Included","claude-4-sonnet-thinking","No","109177","1119","215425","689","326410","Included"
"2025-08-06T19:36:05.065Z","","","Included","claude-4-sonnet-thinking","No","93428","141","118676","881","213126","Included"
"2025-08-06T19:32:37.569Z","","","Included","claude-4-sonnet-thinking","No","18152","1965","1188812","3489","1212418","Included"
"2025-08-06T19:31:21.676Z","","","Included","claude-4-sonnet-thinking","No","1440","177","87617","155","89389","Included"
"2025-08-06T19:28:49.727Z","","","Included","claude-4-sonnet-thinking","No","75455","326","100617","1180","177578","Included"
"2025-08-06T19:23:03.224Z","","","Included","claude-4-sonnet-thinking","No","89112","5671","1260745","5128","1360656","Included"
"2025-08-06T19:01:03.681Z","","","Included","claude-4-sonnet-thinking","No","119992","77542","553209","23703","774446","Included"
"2025-08-06T18:45:06.249Z","","","Included","claude-4-sonnet-thinking","No","140004","77617","2448011","27402","2693034","Included"
"2025-08-06T18:30:34.124Z","","","Included","claude-4-sonnet-thinking","No","155261","401","4580628","14509","4750799","Included"
"2025-08-06T18:14:25.620Z","","","Included","claude-4-sonnet-thinking","No","132022","3348","2526880","10635","2672885","Included"
"2025-08-06T18:06:36.960Z","","","Included","claude-4-sonnet-thinking","No","109744","119","0","161","110024","Included"
"2025-08-06T17:41:40.356Z","","","Included","claude-4-sonnet-thinking","No","109652","152","433021","1072","543897","Included"
"2025-08-06T16:51:19.140Z","","","Included","claude-4-sonnet-thinking","No","107909","344","2493879","12394","2614526","Included"
"2025-08-06T15:22:14.807Z","","","Included","claude-4-sonnet-thinking","No","81324","72202","1332199","16064","1501789","Included"
"2025-08-06T15:03:59.908Z","","","Included","claude-4-sonnet-thinking","No","165616","424","3362198","19871","3548109","Included"
"2025-08-06T14:38:58.511Z","","","Included","claude-4-sonnet-thinking","No","10082","677","1544247","4361","1559367","Included"
"2025-08-06T14:36:03.446Z","","","Included","claude-4-sonnet-thinking","No","124555","663","123317","553","249088","Included"
"2025-08-06T14:08:20.029Z","","","Included","claude-4-sonnet-thinking","No","110072","1029","1986886","12752","2110739","Included"
"2025-08-06T13:54:10.383Z","","","Included","claude-4-sonnet-thinking","No","93250","9568","3321122","26311","3450251","Included"
"2025-08-06T13:31:20.179Z","","","Included","claude-4-sonnet-thinking","No","46418","519","618038","7739","672714","Included"
"2025-08-06T12:52:14.422Z","","","Included","claude-4-sonnet-thinking","No","46973","67685","314879","12701","442238","Included"
"2025-08-06T12:37:21.396Z","","","Included","claude-4-sonnet-thinking","No","149656","4726","1602880","5666","1762928","Included"
"2025-08-06T10:47:42.631Z","","","Included","claude-4-sonnet-thinking","No","122833","190","12679","1389","137091","Included"
"2025-08-06T10:38:59.734Z","","","Included","claude-4-sonnet-thinking","No","122730","598","3009224","12615","3145167","Included"
"2025-08-05T23:42:50.614Z","","","Included","claude-4-sonnet-thinking","No","110311","277","2389132","16295","2516015","Included"
"2025-08-05T23:33:23.612Z","","","Included","claude-4-sonnet-thinking","No","87533","8076","1049639","16858","1162106","Included"
"2025-08-05T19:23:26.953Z","","","Included","claude-4-sonnet-thinking","No","54387","137","701507","18957","774988","Included"
"2025-08-05T11:39:44.557Z","","","Included","claude-4-sonnet-thinking","No","22733","68","146462","2924","172187","Included"
"2025-07-27T02:56:57.999Z","","","Included","claude-4-sonnet-thinking","No","19146","1311","288576","5011","314044","Included"
